fecha,estacion,tipo_pago,afluencia
2021-05-17,Nopalera,Prepago,0
2021-05-17,Nopalera,Gratuidad,0
2021-05-17,Olivos,Boleto,0
2021-05-17,Olivos,Prepago,0
2021-05-17,Olivos,Gratuidad,0
2021-05-17,Parque de los Venados,Boleto,0
2021-05-17,Parque de los Venados,Prepago,0
2021-05-17,Parque de los Venados,Gratuidad,0
2021-05-17,Periférico Oriente,Boleto,0
2021-05-17,Periférico Oriente,Prepago,0
2021-05-17,Periférico Oriente,Gratuidad,0
2021-05-17,San Andrés Tomatlán,Boleto,0
2021-05-17,San Andrés Tomatlán,Prepago,0
2021-05-17,San Andrés Tomatlán,Gratuidad,0
2021-05-17,Tezonco,Boleto,0
2021-05-17,Tezonco,Prepago,0
2021-05-17,Tezonco,Gratuidad,0
2021-05-17,Tláhuac,Boleto,0
2021-05-17,Tláhuac,Prepago,0
2021-05-17,Tláhuac,Gratuidad,0
2021-05-17,Tlaltenco,Boleto,0
2021-05-17,Tlaltenco,Prepago,0
2021-05-17,Tlaltenco,Gratuidad,0
2021-05-17,Zapata,Boleto,0
2021-05-17,Zapata,Prepago,0
2021-05-17,Zapata,Gratuidad,0
2021-05-17,Zapotitlán,Boleto,0
2021-05-17,Zapotitlán,Prepago,0
2021-05-17,Zapotitlán,Gratuidad,0
2021-05-18,Hospital 20 de Noviembre,Boleto,0
2021-05-18,Hospital 20 de Noviembre,Prepago,0
2021-05-18,Hospital 20 de Noviembre,Gratuidad,0
2021-05-18,Atlalilco,Boleto,0
2021-05-18,Atlalilco,Prepago,0
2021-05-18,Atlalilco,Gratuidad,0
2021-05-18,Calle 11,Boleto,0
2021-05-18,Calle 11,Prepago,0
2021-05-18,Calle 11,Gratuidad,0
2021-05-18,Culhuacán,Boleto,0
2021-05-18,Culhuacán,Prepago,0
2021-05-18,Culhuacán,Gratuidad,0
2021-05-18,Eje Central,Boleto,0
2021-05-18,Eje Central,Prepago,0
2021-05-18,Eje Central,Gratuidad,0
2021-05-18,Ermita,Boleto,0
2021-05-18,Ermita,Prepago,0
2021-05-18,Ermita,Gratuidad,0
2021-05-18,Insurgentes Sur,Boleto,0
2021-05-18,Insurgentes Sur,Prepago,0
2021-05-18,Insurgentes Sur,Gratuidad,0
2021-05-18,Lomas Estrella,Boleto,0
2021-05-18,Lomas Estrella,Prepago,0
2021-05-18,Lomas Estrella,Gratuidad,0
2021-05-18,Mexicaltzingo,Boleto,0
2021-05-18,Mexicaltzingo,Prepago,0
2021-05-18,Mexicaltzingo,Gratuidad,0
2021-05-18,Mixcoac,Boleto,0
2021-05-18,Mixcoac,Prepago,0
2021-05-18,Mixcoac,Gratuidad,0
2021-05-18,Nopalera,Boleto,0
2021-05-18,Nopalera,Prepago,0
2021-05-18,Nopalera,Gratuidad,0
2021-05-18,Olivos,Boleto,0
2021-05-18,Olivos,Prepago,0
2021-05-18,Olivos,Gratuidad,0
2021-05-18,Parque de los Venados,Boleto,0
2021-05-18,Parque de los Venados,Prepago,0
2021-05-18,Parque de los Venados,Gratuidad,0
2021-05-18,Periférico Oriente,Boleto,0
2021-05-18,Periférico Oriente,Prepago,0
2021-05-18,Periférico Oriente,Gratuidad,0
2021-05-18,San Andrés Tomatlán,Boleto,0
2021-05-18,San Andrés Tomatlán,Prepago,0
2021-05-18,San Andrés Tomatlán,Gratuidad,0
2021-05-18,Tezonco,Boleto,0
2021-05-18,Tezonco,Prepago,0
2021-05-18,Tezonco,Gratuidad,0
2021-05-18,Tláhuac,Boleto,0
2021-05-18,Tláhuac,Prepago,0
2021-05-18,Tláhuac,Gratuidad,0
2021-05-18,Tlaltenco,Boleto,0
2021-05-18,Tlaltenco,Prepago,0
2021-05-18,Tlaltenco,Gratuidad,0
2021-05-18,Zapata,Boleto,0
2021-05-18,Zapata,Prepago,0
2021-05-18,Zapata,Gratuidad,0
2021-05-18,Zapotitlán,Boleto,0
2021-05-18,Zapotitlán,Prepago,0
2021-05-18,Zapotitlán,Gratuidad,0
2021-05-19,Hospital 20 de Noviembre,Boleto,0
2021-05-19,Hospital 20 de Noviembre,Prepago,0
2021-05-19,Hospital 20 de Noviembre,Gratuidad,0
2021-05-19,Atlalilco,Boleto,0
2021-05-19,Atlalilco,Prepago,0
2021-05-19,Atlalilco,Gratuidad,0
2021-05-19,Calle 11,Boleto,0
2021-05-19,Calle 11,Prepago,0
2021-05-19,Calle 11,Gratuidad,0
2021-05-19,Culhuacán,Boleto,0
2021-05-19,Culhuacán,Prepago,0
2021-05-19,Culhuacán,Gratuidad,0
2021-05-19,Eje Central,Boleto,0
2021-05-19,Eje Central,Prepago,0
2021-05-19,Eje Central,Gratuidad,0
2021-05-19,Ermita,Boleto,0
2021-05-19,Ermita,Prepago,0
2021-05-19,Ermita,Gratuidad,0
2021-05-19,Insurgentes Sur,Boleto,0
2021-05-19,Insurgentes Sur,Prepago,0
2021-05-19,Insurgentes Sur,Gratuidad,0
2021-05-19,Lomas Estrella,Boleto,0
2021-05-19,Lomas Estrella,Prepago,0
2021-05-19,Lomas Estrella,Gratuidad,0
2021-05-19,Mexicaltzingo,Boleto,0
2021-05-19,Mexicaltzingo,Prepago,0
2021-05-19,Mexicaltzingo,Gratuidad,0
2021-05-19,Mixcoac,Boleto,0
2021-05-19,Mixcoac,Prepago,0
2021-05-19,Mixcoac,Gratuidad,0
2021-05-19,Nopalera,Boleto,0
2021-05-19,Nopalera,Prepago,0
2021-05-19,Nopalera,Gratuidad,0
2021-05-19,Olivos,Boleto,0
2021-05-19,Olivos,Prepago,0
2021-05-19,Olivos,Gratuidad,0
2021-05-19,Parque de los Venados,Boleto,0
2021-05-19,Parque de los Venados,Prepago,0
2021-05-19,Parque de los Venados,Gratuidad,0
2021-05-19,Periférico Oriente,Boleto,0
2021-05-19,Periférico Oriente,Prepago,0
2021-05-19,Periférico Oriente,Gratuidad,0
2021-05-19,San Andrés Tomatlán,Boleto,0
2021-05-19,San Andrés Tomatlán,Prepago,0
2021-05-19,San Andrés Tomatlán,Gratuidad,0
2021-05-19,Tezonco,Boleto,0
2021-05-19,Tezonco,Prepago,0
2021-05-19,Tezonco,Gratuidad,0
2021-05-19,Tláhuac,Boleto,0
2021-05-19,Tláhuac,Prepago,0
2021-05-19,Tláhuac,Gratuidad,0
2021-05-19,Tlaltenco,Boleto,0
2021-05-19,Tlaltenco,Prepago,0
2021-05-19,Tlaltenco,Gratuidad,0
2021-05-19,Zapata,Boleto,0
2021-05-19,Zapata,Prepago,0
2021-05-19,Zapata,Gratuidad,0
2021-05-19,Zapotitlán,Boleto,0
2021-05-19,Zapotitlán,Prepago,0
2021-05-19,Zapotitlán,Gratuidad,0
2021-05-20,Hospital 20 de Noviembre,Boleto,0
2021-05-20,Hospital 20 de Noviembre,Prepago,0
2021-05-20,Hospital 20 de Noviembre,Gratuidad,0
2021-05-20,Atlalilco,Boleto,0
2021-05-20,Atlalilco,Prepago,0
2021-05-20,Atlalilco,Gratuidad,0
2021-05-20,Calle 11,Boleto,0
2021-05-20,Calle 11,Prepago,0
2021-05-20,Calle 11,Gratuidad,0
2021-05-20,Culhuacán,Boleto,0
2021-05-20,Culhuacán,Prepago,0
2021-05-20,Culhuacán,Gratuidad,0
2021-05-20,Eje Central,Boleto,0
2021-05-20,Eje Central,Prepago,0
2021-05-20,Eje Central,Gratuidad,0
2021-05-20,Ermita,Boleto,0
2021-05-20,Ermita,Prepago,0
2021-05-20,Ermita,Gratuidad,0
2021-05-20,Insurgentes Sur,Boleto,0
2021-05-20,Insurgentes Sur,Prepago,0
2021-05-20,Insurgentes Sur,Gratuidad,0
2021-05-20,Lomas Estrella,Boleto,0
2021-05-20,Lomas Estrella,Prepago,0
2021-05-20,Lomas Estrella,Gratuidad,0
2021-05-20,Mexicaltzingo,Boleto,0
2021-05-20,Mexicaltzingo,Prepago,0
2021-05-20,Mexicaltzingo,Gratuidad,0
2021-05-20,Mixcoac,Boleto,0
2021-05-20,Mixcoac,Prepago,0
2021-05-20,Mixcoac,Gratuidad,0
2021-05-20,Nopalera,Boleto,0
2021-05-20,Nopalera,Prepago,0
2021-05-20,Nopalera,Gratuidad,0
2021-05-20,Olivos,Boleto,0
2021-05-20,Olivos,Prepago,0
2021-05-20,Olivos,Gratuidad,0
2021-05-20,Parque de los Venados,Boleto,0
2021-05-20,Parque de los Venados,Prepago,0
2021-05-20,Parque de los Venados,Gratuidad,0
2021-05-20,Periférico Oriente,Boleto,0
2021-05-20,Periférico Oriente,Prepago,0
2021-05-20,Periférico Oriente,Gratuidad,0
2021-05-20,San Andrés Tomatlán,Boleto,0
2021-05-20,San Andrés Tomatlán,Prepago,0
2021-05-20,San Andrés Tomatlán,Gratuidad,0
2021-05-20,Tezonco,Boleto,0
2021-05-20,Tezonco,Prepago,0
2021-05-20,Tezonco,Gratuidad,0
2021-05-20,Tláhuac,Boleto,0
2021-05-20,Tláhuac,Prepago,0
2021-05-20,Tláhuac,Gratuidad,0
2021-05-20,Tlaltenco,Boleto,0
2021-05-20,Tlaltenco,Prepago,0
2021-05-20,Tlaltenco,Gratuidad,0
2021-05-20,Zapata,Boleto,0
2021-05-20,Zapata,Prepago,0
2021-05-20,Zapata,Gratuidad,0
2021-05-20,Zapotitlán,Boleto,0
2021-05-20,Zapotitlán,Prepago,0
2021-05-20,Zapotitlán,Gratuidad,0
2021-05-21,Hospital 20 de Noviembre,Boleto,0
2021-05-21,Hospital 20 de Noviembre,Prepago,0
2021-05-21,Hospital 20 de Noviembre,Gratuidad,0
2021-05-21,Atlalilco,Boleto,0
2021-05-21,Atlalilco,Prepago,0
2021-05-21,Atlalilco,Gratuidad,0
2021-05-21,Calle 11,Boleto,0
2021-05-21,Calle 11,Prepago,0
2021-05-21,Calle 11,Gratuidad,0
2021-05-21,Culhuacán,Boleto,0
2021-05-21,Culhuacán,Prepago,0
2021-05-21,Culhuacán,Gratuidad,0
2021-05-21,Eje Central,Boleto,0
2021-05-21,Eje Central,Prepago,0
2021-05-21,Eje Central,Gratuidad,0
2021-05-21,Ermita,Boleto,0
2021-05-21,Ermita,Prepago,0
2021-05-21,Ermita,Gratuidad,0
2021-05-21,Insurgentes Sur,Boleto,0
2021-05-21,Insurgentes Sur,Prepago,0
2021-05-21,Insurgentes Sur,Gratuidad,0
2021-05-21,Lomas Estrella,Boleto,0
2021-05-21,Lomas Estrella,Prepago,0
2021-05-21,Lomas Estrella,Gratuidad,0
2021-05-21,Mexicaltzingo,Boleto,0
2021-05-21,Mexicaltzingo,Prepago,0
2021-05-21,Mexicaltzingo,Gratuidad,0
2021-05-21,Mixcoac,Boleto,0
2021-05-21,Mixcoac,Prepago,0
2021-05-21,Mixcoac,Gratuidad,0
2021-05-21,Nopalera,Boleto,0
2021-05-21,Nopalera,Prepago,0
2021-05-21,Nopalera,Gratuidad,0
2021-05-21,Olivos,Boleto,0
2021-05-21,Olivos,Prepago,0
2021-05-21,Olivos,Gratuidad,0
2021-05-21,Parque de los Venados,Boleto,0
2021-05-21,Parque de los Venados,Prepago,0
2021-05-21,Parque de los Venados,Gratuidad,0
2021-05-21,Periférico Oriente,Boleto,0
2021-05-21,Periférico Oriente,Prepago,0
2021-05-21,Periférico Oriente,Gratuidad,0
2021-05-21,San Andrés Tomatlán,Boleto,0
2021-05-21,San Andrés Tomatlán,Prepago,0
2021-05-21,San Andrés Tomatlán,Gratuidad,0
2021-05-21,Tezonco,Boleto,0
2021-05-21,Tezonco,Prepago,0
2021-05-21,Tezonco,Gratuidad,0
2021-05-21,Tláhuac,Boleto,0
2021-05-21,Tláhuac,Prepago,0
2021-05-21,Tláhuac,Gratuidad,0
2021-05-21,Tlaltenco,Boleto,0
2021-05-21,Tlaltenco,Prepago,0
2021-05-21,Tlaltenco,Gratuidad,0
2021-05-21,Zapata,Boleto,0
2021-05-21,Zapata,Prepago,0
2021-05-21,Zapata,Gratuidad,0
2021-05-21,Zapotitlán,Boleto,0
2021-05-21,Zapotitlán,Prepago,0
2021-05-21,Zapotitlán,Gratuidad,0
2021-05-22,Hospital 20 de Noviembre,Boleto,0
2021-05-22,Hospital 20 de Noviembre,Prepago,0
2021-05-22,Hospital 20 de Noviembre,Gratuidad,0
2021-05-22,Atlalilco,Boleto,0
2021-05-22,Atlalilco,Prepago,0
2021-05-22,Atlalilco,Gratuidad,0
2021-05-22,Calle 11,Boleto,0
2021-05-22,Calle 11,Prepago,0
2021-05-22,Calle 11,Gratuidad,0
2021-05-22,Culhuacán,Boleto,0
2021-05-22,Culhuacán,Prepago,0
2021-05-22,Culhuacán,Gratuidad,0
2021-05-22,Eje Central,Boleto,0
2021-05-22,Eje Central,Prepago,0
2021-05-22,Eje Central,Gratuidad,0
2021-05-22,Ermita,Boleto,0
2021-05-22,Ermita,Prepago,0
2021-05-22,Ermita,Gratuidad,0
2021-05-22,Insurgentes Sur,Boleto,0
2021-05-22,Insurgentes Sur,Prepago,0
2021-05-22,Insurgentes Sur,Gratuidad,0
2021-05-22,Lomas Estrella,Boleto,0
2021-05-22,Lomas Estrella,Prepago,0
2021-05-22,Lomas Estrella,Gratuidad,0
2021-05-22,Mexicaltzingo,Boleto,0
2021-05-22,Mexicaltzingo,Prepago,0
2021-05-22,Mexicaltzingo,Gratuidad,0
2021-05-22,Mixcoac,Boleto,0
2021-05-22,Mixcoac,Prepago,0
2021-05-22,Mixcoac,Gratuidad,0
2021-05-22,Nopalera,Boleto,0
2021-05-22,Nopalera,Prepago,0
2021-05-22,Nopalera,Gratuidad,0
2021-05-22,Olivos,Boleto,0
2021-05-22,Olivos,Prepago,0
2021-05-22,Olivos,Gratuidad,0
2021-05-22,Parque de los Venados,Boleto,0
2021-05-22,Parque de los Venados,Prepago,0
2021-05-22,Parque de los Venados,Gratuidad,0
2021-05-22,Periférico Oriente,Boleto,0
2021-05-22,Periférico Oriente,Prepago,0
2021-05-22,Periférico Oriente,Gratuidad,0
2021-05-22,San Andrés Tomatlán,Boleto,0
2021-05-22,San Andrés Tomatlán,Prepago,0
2021-05-22,San Andrés Tomatlán,Gratuidad,0
2021-05-22,Tezonco,Boleto,0
2021-05-22,Tezonco,Prepago,0
2021-05-22,Tezonco,Gratuidad,0
2021-05-22,Tláhuac,Boleto,0
2021-05-22,Tláhuac,Prepago,0
2021-05-22,Tláhuac,Gratuidad,0
2021-05-22,Tlaltenco,Boleto,0
2021-05-22,Tlaltenco,Prepago,0
2021-05-22,Tlaltenco,Gratuidad,0
2021-05-22,Zapata,Boleto,0
2021-05-22,Zapata,Prepago,0
2021-05-22,Zapata,Gratuidad,0
2021-05-22,Zapotitlán,Boleto,0
2021-05-22,Zapotitlán,Prepago,0
2021-05-22,Zapotitlán,Gratuidad,0
2021-05-23,Hospital 20 de Noviembre,Boleto,0
2021-05-23,Hospital 20 de Noviembre,Prepago,0
2021-05-23,Hospital 20 de Noviembre,Gratuidad,0
2021-05-23,Atlalilco,Boleto,0
2021-05-23,Atlalilco,Prepago,0
2021-05-23,Atlalilco,Gratuidad,0
2021-05-23,Calle 11,Boleto,0
2021-05-23,Calle 11,Prepago,0
2021-05-23,Calle 11,Gratuidad,0
2021-05-23,Culhuacán,Boleto,0
2021-05-23,Culhuacán,Prepago,0
2021-05-23,Culhuacán,Gratuidad,0
2021-05-23,Eje Central,Boleto,0
2021-05-23,Eje Central,Prepago,0
2021-05-23,Eje Central,Gratuidad,0
2021-05-23,Ermita,Boleto,0
2021-05-23,Ermita,Prepago,0
2021-05-23,Ermita,Gratuidad,0
2021-05-23,Insurgentes Sur,Boleto,0
2021-05-23,Insurgentes Sur,Prepago,0
2021-05-23,Insurgentes Sur,Gratuidad,0
2021-05-23,Lomas Estrella,Boleto,0
2021-05-23,Lomas Estrella,Prepago,0
2021-05-23,Lomas Estrella,Gratuidad,0
2021-05-23,Mexicaltzingo,Boleto,0
2021-05-23,Mexicaltzingo,Prepago,0
2021-05-23,Mexicaltzingo,Gratuidad,0
2021-05-23,Mixcoac,Boleto,0
2021-05-23,Mixcoac,Prepago,0
2021-05-23,Mixcoac,Gratuidad,0
2021-05-23,Nopalera,Boleto,0
2021-05-23,Nopalera,Prepago,0
2021-05-23,Nopalera,Gratuidad,0
2021-05-23,Olivos,Boleto,0
2021-05-23,Olivos,Prepago,0
2021-05-23,Olivos,Gratuidad,0
2021-05-23,Parque de los Venados,Boleto,0
2021-05-23,Parque de los Venados,Prepago,0
2021-05-23,Parque de los Venados,Gratuidad,0
2021-05-23,Periférico Oriente,Boleto,0
2021-05-23,Periférico Oriente,Prepago,0
2021-05-23,Periférico Oriente,Gratuidad,0
2021-05-23,San Andrés Tomatlán,Boleto,0
2021-05-23,San Andrés Tomatlán,Prepago,0
2021-05-23,San Andrés Tomatlán,Gratuidad,0
2021-05-23,Tezonco,Boleto,0
2021-05-23,Tezonco,Prepago,0
2021-05-23,Tezonco,Gratuidad,0
2021-05-23,Tláhuac,Boleto,0
2021-05-23,Tláhuac,Prepago,0
2021-05-23,Tláhuac,Gratuidad,0
2021-05-23,Tlaltenco,Boleto,0
2021-05-23,Tlaltenco,Prepago,0
2021-05-23,Tlaltenco,Gratuidad,0
2021-05-23,Zapata,Boleto,0
2021-05-23,Zapata,Prepago,0
2021-05-23,Zapata,Gratuidad,0
2021-05-23,Zapotitlán,Boleto,0
2021-05-23,Zapotitlán,Prepago,0
2021-05-23,Zapotitlán,Gratuidad,0
2021-05-24,Hospital 20 de Noviembre,Boleto,0
2021-05-24,Hospital 20 de Noviembre,Prepago,0
2021-05-24,Hospital 20 de Noviembre,Gratuidad,0
2021-05-24,Atlalilco,Boleto,0
2021-05-24,Atlalilco,Prepago,0
2021-05-24,Atlalilco,Gratuidad,0
2021-05-24,Calle 11,Boleto,0
2021-05-24,Calle 11,Prepago,0
2021-05-24,Calle 11,Gratuidad,0
2021-05-24,Culhuacán,Boleto,0
2021-05-24,Culhuacán,Prepago,0
2021-05-24,Culhuacán,Gratuidad,0
2021-05-24,Eje Central,Boleto,0
2021-05-24,Eje Central,Prepago,0
2021-05-24,Eje Central,Gratuidad,0
2021-05-24,Ermita,Boleto,0
2021-05-24,Ermita,Prepago,0
2021-05-24,Ermita,Gratuidad,0
2021-05-24,Insurgentes Sur,Boleto,0
2021-05-24,Insurgentes Sur,Prepago,0
2021-05-24,Insurgentes Sur,Gratuidad,0
2021-05-24,Lomas Estrella,Boleto,0
2021-05-24,Lomas Estrella,Prepago,0
2021-05-24,Lomas Estrella,Gratuidad,0
2021-05-24,Mexicaltzingo,Boleto,0
2021-05-24,Mexicaltzingo,Prepago,0
2021-05-24,Mexicaltzingo,Gratuidad,0
2021-05-24,Mixcoac,Boleto,0
2021-05-24,Mixcoac,Prepago,0
2021-05-24,Mixcoac,Gratuidad,0
2021-05-24,Nopalera,Boleto,0
2021-05-24,Nopalera,Prepago,0
2021-05-24,Nopalera,Gratuidad,0
2021-05-24,Olivos,Boleto,0
2021-05-24,Olivos,Prepago,0
2021-05-24,Olivos,Gratuidad,0
2021-05-24,Parque de los Venados,Boleto,0
2021-05-24,Parque de los Venados,Prepago,0
2021-05-24,Parque de los Venados,Gratuidad,0
2021-05-24,Periférico Oriente,Boleto,0
2021-05-24,Periférico Oriente,Prepago,0
2021-05-24,Periférico Oriente,Gratuidad,0
2021-05-24,San Andrés Tomatlán,Boleto,0
2021-05-24,San Andrés Tomatlán,Prepago,0
2021-05-24,San Andrés Tomatlán,Gratuidad,0
2021-05-24,Tezonco,Boleto,0
2021-05-24,Tezonco,Prepago,0
2021-05-24,Tezonco,Gratuidad,0
2021-05-24,Tláhuac,Boleto,0
2021-05-24,Tláhuac,Prepago,0
2021-05-24,Tláhuac,Gratuidad,0
2021-05-24,Tlaltenco,Boleto,0
2021-05-24,Tlaltenco,Prepago,0
2021-05-24,Tlaltenco,Gratuidad,0
2021-05-24,Zapata,Boleto,0
2021-05-24,Zapata,Prepago,0
2021-05-24,Zapata,Gratuidad,0
2021-05-24,Zapotitlán,Boleto,0
2021-05-24,Zapotitlán,Prepago,0
2021-05-24,Zapotitlán,Gratuidad,0
2021-05-25,Hospital 20 de Noviembre,Boleto,0
2021-05-25,Hospital 20 de Noviembre,Prepago,0
2021-05-25,Hospital 20 de Noviembre,Gratuidad,0
2021-05-25,Atlalilco,Boleto,0
2021-05-25,Atlalilco,Prepago,0
2021-05-25,Atlalilco,Gratuidad,0
2021-05-25,Calle 11,Boleto,0
2021-05-25,Calle 11,Prepago,0
2021-05-25,Calle 11,Gratuidad,0
2021-05-25,Culhuacán,Boleto,0
2021-05-25,Culhuacán,Prepago,0
2021-05-25,Culhuacán,Gratuidad,0
2021-05-25,Eje Central,Boleto,0
2021-05-25,Eje Central,Prepago,0
2021-05-25,Eje Central,Gratuidad,0
2021-05-25,Ermita,Boleto,0
2021-05-25,Ermita,Prepago,0
2021-05-25,Ermita,Gratuidad,0
2021-05-25,Insurgentes Sur,Boleto,0
2021-05-25,Insurgentes Sur,Prepago,0
2021-05-25,Insurgentes Sur,Gratuidad,0
2021-05-25,Lomas Estrella,Boleto,0
2021-05-25,Lomas Estrella,Prepago,0
2021-05-25,Lomas Estrella,Gratuidad,0
2021-05-25,Mexicaltzingo,Boleto,0
2021-05-25,Mexicaltzingo,Prepago,0
2021-05-25,Mexicaltzingo,Gratuidad,0
2021-05-25,Mixcoac,Boleto,0
2021-05-25,Mixcoac,Prepago,0
2021-05-25,Mixcoac,Gratuidad,0
2021-05-25,Nopalera,Boleto,0
2021-05-25,Nopalera,Prepago,0
2021-05-25,Nopalera,Gratuidad,0
2021-05-25,Olivos,Boleto,0
2021-05-25,Olivos,Prepago,0
2021-05-25,Olivos,Gratuidad,0
2021-05-25,Parque de los Venados,Boleto,0
2021-05-25,Parque de los Venados,Prepago,0
2021-05-25,Parque de los Venados,Gratuidad,0
2021-05-25,Periférico Oriente,Boleto,0
2021-05-25,Periférico Oriente,Prepago,0
2021-05-25,Periférico Oriente,Gratuidad,0
2021-05-25,San Andrés Tomatlán,Boleto,0
2021-05-25,San Andrés Tomatlán,Prepago,0
2021-05-25,San Andrés Tomatlán,Gratuidad,0
2021-05-25,Tezonco,Boleto,0
2021-05-25,Tezonco,Prepago,0
2021-05-25,Tezonco,Gratuidad,0
2021-05-25,Tláhuac,Boleto,0
2021-05-25,Tláhuac,Prepago,0
2021-05-25,Tláhuac,Gratuidad,0
2021-05-25,Tlaltenco,Boleto,0
2021-05-25,Tlaltenco,Prepago,0
2021-05-25,Tlaltenco,Gratuidad,0
2021-05-25,Zapata,Boleto,0
2021-05-25,Zapata,Prepago,0
2021-05-25,Zapata,Gratuidad,0
2021-05-25,Zapotitlán,Boleto,0
2021-05-25,Zapotitlán,Prepago,0
2021-05-25,Zapotitlán,Gratuidad,0
2021-05-26,Hospital 20 de Noviembre,Boleto,0
2021-05-26,Hospital 20 de Noviembre,Prepago,0
2021-05-26,Hospital 20 de Noviembre,Gratuidad,0
2021-05-26,Atlalilco,Boleto,0
2021-05-26,Atlalilco,Prepago,0
2021-05-26,Atlalilco,Gratuidad,0
2021-05-26,Calle 11,Boleto,0
2021-05-26,Calle 11,Prepago,0
2021-05-26,Calle 11,Gratuidad,0
2021-05-26,Culhuacán,Boleto,0
2021-05-26,Culhuacán,Prepago,0
2021-05-26,Culhuacán,Gratuidad,0
2021-05-26,Eje Central,Boleto,0
2021-05-26,Eje Central,Prepago,0
2021-05-26,Eje Central,Gratuidad,0
2021-05-26,Ermita,Boleto,0
2021-05-26,Ermita,Prepago,0
2021-05-26,Ermita,Gratuidad,0
2021-05-26,Insurgentes Sur,Boleto,0
2021-05-26,Insurgentes Sur,Prepago,0
2021-05-26,Insurgentes Sur,Gratuidad,0
2021-05-26,Lomas Estrella,Boleto,0
2021-05-26,Lomas Estrella,Prepago,0
2021-05-26,Lomas Estrella,Gratuidad,0
2021-05-26,Mexicaltzingo,Boleto,0
2021-05-26,Mexicaltzingo,Prepago,0
2021-05-26,Mexicaltzingo,Gratuidad,0
2021-05-26,Mixcoac,Boleto,0
2021-05-26,Mixcoac,Prepago,0
2021-05-26,Mixcoac,Gratuidad,0
2021-05-26,Nopalera,Boleto,0
2021-05-26,Nopalera,Prepago,0
2021-05-26,Nopalera,Gratuidad,0
2021-05-26,Olivos,Boleto,0
2021-05-26,Olivos,Prepago,0
2021-05-26,Olivos,Gratuidad,0
2021-05-26,Parque de los Venados,Boleto,0
2021-05-26,Parque de los Venados,Prepago,0
2021-05-26,Parque de los Venados,Gratuidad,0
2021-05-26,Periférico Oriente,Boleto,0
2021-05-26,Periférico Oriente,Prepago,0
2021-05-26,Periférico Oriente,Gratuidad,0
2021-05-26,San Andrés Tomatlán,Boleto,0
2021-05-26,San Andrés Tomatlán,Prepago,0
2021-05-26,San Andrés Tomatlán,Gratuidad,0
2021-05-26,Tezonco,Boleto,0
2021-05-26,Tezonco,Prepago,0
2021-05-26,Tezonco,Gratuidad,0
2021-05-26,Tláhuac,Boleto,0
2021-05-26,Tláhuac,Prepago,0
2021-05-26,Tláhuac,Gratuidad,0
2021-05-26,Tlaltenco,Boleto,0
2021-05-26,Tlaltenco,Prepago,0
2021-05-26,Tlaltenco,Gratuidad,0
2021-05-26,Zapata,Boleto,0
2021-05-26,Zapata,Prepago,0
2021-05-26,Zapata,Gratuidad,0
2021-05-26,Zapotitlán,Boleto,0
2021-05-26,Zapotitlán,Prepago,0
2021-05-26,Zapotitlán,Gratuidad,0
2021-05-27,Hospital 20 de Noviembre,Boleto,0
2021-05-27,Hospital 20 de Noviembre,Prepago,0
2021-05-27,Hospital 20 de Noviembre,Gratuidad,0
2021-05-27,Atlalilco,Boleto,0
2021-05-27,Atlalilco,Prepago,0
2021-05-27,Atlalilco,Gratuidad,0
2021-05-27,Calle 11,Boleto,0
2021-05-27,Calle 11,Prepago,0
2021-05-27,Calle 11,Gratuidad,0
2021-05-27,Culhuacán,Boleto,0
2021-05-27,Culhuacán,Prepago,0
2021-05-27,Culhuacán,Gratuidad,0
2021-05-27,Eje Central,Boleto,0
2021-05-27,Eje Central,Prepago,0
2021-05-27,Eje Central,Gratuidad,0
2021-05-27,Ermita,Boleto,0
2021-05-27,Ermita,Prepago,0
2021-05-27,Ermita,Gratuidad,0
2021-05-27,Insurgentes Sur,Boleto,0
2021-05-27,Insurgentes Sur,Prepago,0
2021-05-27,Insurgentes Sur,Gratuidad,0
2021-05-27,Lomas Estrella,Boleto,0
2021-05-27,Lomas Estrella,Prepago,0
2021-05-27,Lomas Estrella,Gratuidad,0
2021-05-27,Mexicaltzingo,Boleto,0
2021-05-27,Mexicaltzingo,Prepago,0
2021-05-27,Mexicaltzingo,Gratuidad,0
2021-05-27,Mixcoac,Boleto,0
2021-05-27,Mixcoac,Prepago,0
2021-05-27,Mixcoac,Gratuidad,0
2021-05-27,Nopalera,Boleto,0
2021-05-27,Nopalera,Prepago,0
2021-05-27,Nopalera,Gratuidad,0
2021-05-27,Olivos,Boleto,0
2021-05-27,Olivos,Prepago,0
2021-05-27,Olivos,Gratuidad,0
2021-05-27,Parque de los Venados,Boleto,0
2021-05-27,Parque de los Venados,Prepago,0
2021-05-27,Parque de los Venados,Gratuidad,0
2021-05-27,Periférico Oriente,Boleto,0
2021-05-27,Periférico Oriente,Prepago,0
2021-05-27,Periférico Oriente,Gratuidad,0
2021-05-27,San Andrés Tomatlán,Boleto,0
2021-05-27,San Andrés Tomatlán,Prepago,0
2021-05-27,San Andrés Tomatlán,Gratuidad,0
2021-05-27,Tezonco,Boleto,0
2021-05-27,Tezonco,Prepago,0
2021-05-27,Tezonco,Gratuidad,0
2021-05-27,Tláhuac,Boleto,0
2021-05-27,Tláhuac,Prepago,0
2021-05-27,Tláhuac,Gratuidad,0
2021-05-27,Tlaltenco,Boleto,0
2021-05-27,Tlaltenco,Prepago,0
